utc_time,perth_time,lot,zone,utilization
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PC4,,0
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PL2,,3.23
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PL1,,14.7
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PA5,,9.38
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PD1,,1.32
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PE1,,11.15
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PB3,,30.59
2026-08-31T22:49:53Z,2026-09-01 06:49:53,PD4,,11.11
2026-09-01T01:31:17Z,2026-09-01 09:31:17,TCP1,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PC2,,1.43
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PI3,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,STAFF ONLY - PJ1,,96.84
2026-09-01T01:31:17Z,2026-09-01 09:31:17,TCP2,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PJ1,,92.75
2026-09-01T01:31:17Z,2026-09-01 09:31:17,STAFF ONLY - PC3,,100
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PJ2,,98.74
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PH1,,99.52
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PF1,,100
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PC3,,100
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PI1,,91.34
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PE2,,70.29
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PI2,,5.45
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PM3,,96.2
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PA4,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PM2,,21.05
2026-09-01T01:31:17Z,2026-09-01 09:31:17,STAFF ONLY - PL2,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PA3,,0.62
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PH3,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PA1,,27.41
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PA2,,1.83
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PH2,,100
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PB1,,91.12
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PH4,,98.71
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PL2,,96.77
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PC4,,0
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PL1,,91.05
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PD1,,91.12
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PA5,,9.38
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PD4,,38.89
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PE1,,79.79
2026-09-01T01:31:17Z,2026-09-01 09:31:17,PB3,,27.06
2026-09-01T06:45:31Z,2026-09-01 14:45:31,TCP1,,0
2026-09-01T06:45:31Z,2026-09-01 14:45:31,TCP2,,0
2026-09-01T06:45:31Z,2026-09-01 14:45:31,STAFF ONLY - PJ1,,91.58
2026-09-01T06:45:31Z,2026-09-01 14:45:31,STAFF ONLY - PC3,,100
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PC2,,1.43
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PJ1,,90.22
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PI3,,0
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PH1,,72.25
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PI1,,93.85
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PJ2,,96.23
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PC3,,86.44
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PF1,,100
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PE2,,97.1
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PA4,,0
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PI2,,5.45
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PM2,,78.95
2026-09-01T06:45:31Z,2026-09-01 14:45:31,STAFF ONLY - PL2,,0
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PM3,,91.14
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PA3,,0.62
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PA1,,27.41
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PH2,,92
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PH3,,93.33
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PA2,,1.83
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PB1,,89.4
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PH4,,98.71
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PL2,,90.32
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PC4,,85.42
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PL1,,83.39
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PD1,,85.53
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PA5,,9.38
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PE1,,79.44
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PB3,,68.24
2026-09-01T06:45:31Z,2026-09-01 14:45:31,PD4,,97.22
