utc_time,perth_time,lot,zone,utilization
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PI1,BEN-PI1-LZ-Yellow,2.79
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PI3,BEN-PI3-LZ-Yellow,0
2026-07-31T16:55:09Z,2026-08-01 00:55:09,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PJ2,BEN-PJ2-LZ-Green,0
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PL1,BEN-PL1-LZ-Green,13.1
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PL2,BEN-PL2-LZ-Green,6.45
2026-07-31T16:55:09Z,2026-08-01 00:55:09,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PM2,BEN-PM2-LZ-Blue,0
2026-07-31T16:55:09Z,2026-08-01 00:55:09,PM3,BEN-PM3-LZ-Green,8.23
2026-07-31T18:23:04Z,2026-08-01 02:23:04,TCP1, ,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,TCP2, ,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PA1,BEN-PA1-LZ-Green,27.41
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PA2,BEN-PA2-LZ-Green,1.83
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PA3,BEN-PA3-LZ-Green,0.62
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PA4,BEN-PA4-LT-0001,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PA5,BEN-PA5-LZ-Green,9.38
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PB1,BEN-PB1-LZ-Green,13.18
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PB3,BEN-PB3-LZ-90Minute,60
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PC2,BEN-PC2-LZ-Green,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PC3,BEN-PC3-LZ-Green,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PC4,BEN-PC4-LZ-Equipark,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PD1,BEN-PD1-LZ-Yellow,0.99
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PE1,BEN-PE1-LZ-Yellow,8.36
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PE2,BEN-PE2-LZ-Blue,31.88
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PF1,BEN-PF1-LZ-Yellow,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PH1,BEN-PH1-LZ-Yellow,0.96
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PH2,BEN-PH2-LZ-Green,34
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PH3,BEN-PH3-LZ-Equipark,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PH4,BEN-PH4-LZ-Green,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PI1,BEN-PI1-LZ-Yellow,1.96
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PI3,BEN-PI3-LZ-Yellow,0.35
2026-07-31T18:23:04Z,2026-08-01 02:23:04,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PJ2,BEN-PJ2-LZ-Green,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PL1,BEN-PL1-LZ-Green,13.1
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PL2,BEN-PL2-LZ-Green,6.45
2026-07-31T18:23:04Z,2026-08-01 02:23:04,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PM2,BEN-PM2-LZ-Blue,0
2026-07-31T18:23:04Z,2026-08-01 02:23:04,PM3,BEN-PM3-LZ-Green,8.23
2026-07-31T20:03:49Z,2026-08-01 04:03:49,TCP1, ,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,TCP2, ,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PA1,BEN-PA1-LZ-Green,27.41
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PA2,BEN-PA2-LZ-Green,1.83
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PA3,BEN-PA3-LZ-Green,0.62
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PA4,BEN-PA4-LT-0001,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PA5,BEN-PA5-LZ-Green,9.38
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PB1,BEN-PB1-LZ-Green,13.47
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PB3,BEN-PB3-LZ-90Minute,60
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PC2,BEN-PC2-LZ-Green,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PC3,BEN-PC3-LZ-Green,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PC4,BEN-PC4-LZ-Equipark,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PD1,BEN-PD1-LZ-Yellow,0.99
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PE1,BEN-PE1-LZ-Yellow,8.01
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PE2,BEN-PE2-LZ-Blue,31.16
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PF1,BEN-PF1-LZ-Yellow,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PH1,BEN-PH1-LZ-Yellow,0.96
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PH2,BEN-PH2-LZ-Green,34
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PH3,BEN-PH3-LZ-Equipark,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PH4,BEN-PH4-LZ-Green,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PI1,BEN-PI1-LZ-Yellow,2.23
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PI3,BEN-PI3-LZ-Yellow,0.35
2026-07-31T20:03:49Z,2026-08-01 04:03:49,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PJ2,BEN-PJ2-LZ-Green,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PL1,BEN-PL1-LZ-Green,13.1
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PL2,BEN-PL2-LZ-Green,6.45
2026-07-31T20:03:49Z,2026-08-01 04:03:49,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PM2,BEN-PM2-LZ-Blue,0
2026-07-31T20:03:49Z,2026-08-01 04:03:49,PM3,BEN-PM3-LZ-Green,8.23
2026-07-31T21:19:27Z,2026-08-01 05:19:27,TCP1, ,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,TCP2, ,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PA1,BEN-PA1-LZ-Green,27.41
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PA2,BEN-PA2-LZ-Green,1.83
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PA3,BEN-PA3-LZ-Green,0.62
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PA4,BEN-PA4-LT-0001,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PA5,BEN-PA5-LZ-Green,9.38
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PB1,BEN-PB1-LZ-Green,13.18
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PB3,BEN-PB3-LZ-90Minute,61.18
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PC2,BEN-PC2-LZ-Green,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PC3,BEN-PC3-LZ-Green,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PC4,BEN-PC4-LZ-Equipark,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PD1,BEN-PD1-LZ-Yellow,0.99
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PE1,BEN-PE1-LZ-Yellow,8.01
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PE2,BEN-PE2-LZ-Blue,31.16
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PF1,BEN-PF1-LZ-Yellow,0.63
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PH1,BEN-PH1-LZ-Yellow,0.96
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PH2,BEN-PH2-LZ-Green,34
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PH3,BEN-PH3-LZ-Equipark,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PH4,BEN-PH4-LZ-Green,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PI1,BEN-PI1-LZ-Yellow,1.96
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PI3,BEN-PI3-LZ-Yellow,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PJ2,BEN-PJ2-LZ-Green,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PL1,BEN-PL1-LZ-Green,13.1
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PL2,BEN-PL2-LZ-Green,6.45
2026-07-31T21:19:27Z,2026-08-01 05:19:27,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PM2,BEN-PM2-LZ-Blue,0
2026-07-31T21:19:27Z,2026-08-01 05:19:27,PM3,BEN-PM3-LZ-Green,7.59
2026-07-31T22:30:23Z,2026-08-01 06:30:23,TCP1, ,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,TCP2, ,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PA1,BEN-PA1-LZ-Green,27.41
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PA2,BEN-PA2-LZ-Green,1.83
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PA3,BEN-PA3-LZ-Green,0.62
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PA4,BEN-PA4-LT-0001,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PA5,BEN-PA5-LZ-Green,9.38
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PB1,BEN-PB1-LZ-Green,13.47
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PB3,BEN-PB3-LZ-90Minute,62.35
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PC2,BEN-PC2-LZ-Green,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PC3,BEN-PC3-LZ-Green,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PC4,BEN-PC4-LZ-Equipark,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PD1,BEN-PD1-LZ-Yellow,1.32
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PE1,BEN-PE1-LZ-Yellow,8.01
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PE2,BEN-PE2-LZ-Blue,31.16
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PF1,BEN-PF1-LZ-Yellow,0.63
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PH1,BEN-PH1-LZ-Yellow,16.75
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PH2,BEN-PH2-LZ-Green,36
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PH3,BEN-PH3-LZ-Equipark,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PH4,BEN-PH4-LZ-Green,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PI1,BEN-PI1-LZ-Yellow,1.96
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PI3,BEN-PI3-LZ-Yellow,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PJ2,BEN-PJ2-LZ-Green,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PL1,BEN-PL1-LZ-Green,13.1
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PL2,BEN-PL2-LZ-Green,6.45
2026-07-31T22:30:23Z,2026-08-01 06:30:23,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PM2,BEN-PM2-LZ-Blue,0
2026-07-31T22:30:23Z,2026-08-01 06:30:23,PM3,BEN-PM3-LZ-Green,8.23
2026-07-31T23:39:47Z,2026-08-01 07:39:47,TCP1, ,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,TCP2, ,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PA1,BEN-PA1-LZ-Green,27.41
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PA2,BEN-PA2-LZ-Green,1.83
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PA3,BEN-PA3-LZ-Green,0.62
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PA4,BEN-PA4-LT-0001,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PA5,BEN-PA5-LZ-Green,9.38
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PB1,BEN-PB1-LZ-Green,15.19
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PB3,BEN-PB3-LZ-90Minute,62.35
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PC2,BEN-PC2-LZ-Green,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PC3,BEN-PC3-LZ-Green,1.69
2026-07-31T23:39:47Z,2026-08-01 07:39:47,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PC4,BEN-PC4-LZ-Equipark,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PD1,BEN-PD1-LZ-Yellow,1.32
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PD4,BEN-PD4-LZ-Blue,2.78
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PE1,BEN-PE1-LZ-Yellow,8.01
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PE2,BEN-PE2-LZ-Blue,6.52
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PF1,BEN-PF1-LZ-Yellow,1.26
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PH1,BEN-PH1-LZ-Yellow,29.67
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PH2,BEN-PH2-LZ-Green,38
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PH3,BEN-PH3-LZ-Equipark,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PH4,BEN-PH4-LZ-Green,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PI1,BEN-PI1-LZ-Yellow,2.23
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PI2,BEN-PI2-LZ-Yellow,4.81
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PI3,BEN-PI3-LZ-Yellow,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PJ2,BEN-PJ2-LZ-Green,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PL1,BEN-PL1-LZ-Green,13.1
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PL2,BEN-PL2-LZ-Green,6.45
2026-07-31T23:39:47Z,2026-08-01 07:39:47,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PM2,BEN-PM2-LZ-Blue,10.53
2026-07-31T23:39:47Z,2026-08-01 07:39:47,PM3,BEN-PM3-LZ-Green,9.49
2026-08-01T01:16:04Z,2026-08-01 09:16:04,TCP1, ,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,TCP2, ,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PA1,BEN-PA1-LZ-Green,27.41
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PA2,BEN-PA2-LZ-Green,1.83
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PA3,BEN-PA3-LZ-Green,0.62
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PA4,BEN-PA4-LT-0001,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PA5,BEN-PA5-LZ-Green,9.38
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PB1,BEN-PB1-LZ-Green,18.91
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PB3,BEN-PB3-LZ-90Minute,63.53
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PC2,BEN-PC2-LZ-Green,5.71
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PC3,BEN-PC3-LZ-Green,1.69
2026-08-01T01:16:04Z,2026-08-01 09:16:04,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PC4,BEN-PC4-LZ-Equipark,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PD4,BEN-PD4-LZ-Blue,11.11
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PE2,BEN-PE2-LZ-Blue,10.87
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PF1,BEN-PF1-LZ-Yellow,3.14
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PH1,BEN-PH1-LZ-Yellow,32.54
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PH2,BEN-PH2-LZ-Green,38
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PH3,BEN-PH3-LZ-Equipark,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PH4,BEN-PH4-LZ-Green,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PI1,BEN-PI1-LZ-Yellow,3.91
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-01T01:16:04Z,2026-08-01 09:16:04,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,2.11
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PJ1,BEN-PJ1-LZ-Yellow,26.09
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PJ2,BEN-PJ2-LZ-Green,25.16
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PL1,BEN-PL1-LZ-Green,13.1
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PL2,BEN-PL2-LZ-Green,6.45
2026-08-01T01:16:04Z,2026-08-01 09:16:04,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PM2,BEN-PM2-LZ-Blue,10.53
2026-08-01T01:16:04Z,2026-08-01 09:16:04,PM3,BEN-PM3-LZ-Green,8.86
